 1362670.44	0.00	SOA MM
 1362673.79	156.00	LYING
 1362832.01	3.94	LYUP
 1362838.35	94.47	LYING
 1362934.93	2.39	LYUP
 1362939.63	12.05	STAND
 1362952.88	79.94	WALK
 1362972.87	2.87	SNFGRND
 1363034.15	1.35	STAND
 1363036.26	3.07	WALK
 1363040.01	0.87	STAND
 1363042.06	55.96	WALK
 1363099.77	4.42	STAND
 1363107.57	37.47	LYUP
 1363147.29	61.17	WALK
 1363210.03	1.04	STAND
 1363212.00	18.13	WALK
 1363231.51	1.44	WALK
 1363233.99	57.40	WALK
 1363292.23	1.63	STAND
 1363295.16	6.33	WALK
 1363301.91	0.82	STAND
 1363303.54	5.80	WALK
 1363304.16	4.56	SNFGRND
 1363310.35	1.27	STAND
 1363312.49	53.57	WALK
 1363366.34	0.42	STAND
 1363367.21	77.97	WALK
 1363446.03	6.14	STAND
 1363448.00	5.85	SNFGRND
 1363453.38	67.72	WALK
 1363522.00	2.17	STAND
 1363524.54	79.35	WALK
 1363604.48	23.42	STAND
 1363629.14	6.59	WALK
 1363636.85	26.57	STAND
 1363664.46	2.98	WALK
 1363668.57	26.40	STAND
 1363696.58	128.14	WALK
 1363825.90	2.65	STAND
 1363829.48	43.40	WALK
 1363873.98	4.85	STAND
 1363880.15	65.36	WALK
 1363946.83	4.08	STAND
 1363952.18	2.31	WALK
 1363955.83	3.07	STAND
 1363959.89	28.29	WALK
 1363988.80	1.38	STAND
 1363991.16	11.04	WALK
 1364003.10	0.70	STAND
 1364004.87	21.54	WALK
 1364026.77	1.01	STAND
 1364028.32	11.85	WALK
 1364041.01	6.05	STAND
 1364042.03	4.14	SNFGRND
 1364047.85	10.62	LYUP
 1364059.17	3.29	LYING
 1364063.08	77.01	LYUP
 1364121.30	2.90	SNFGRND
 1364141.61	0.00	EOA MM
 1587801.01	0.00	SOA MM
 1587803.43	62.32	LYUP
 1587854.12	6.89	GRMSELF
 1587867.49	2.90	STAND
 1587871.85	19.85	WALK
 1587892.10	0.37	STAND
 1587893.25	6.70	WALK
 1587900.62	2.67	STAND
 1587903.94	3.71	SIT
 1587908.33	25.28	LYUP
 1587935.41	72.32	LYING
 1588009.56	19.48	LYUP
 1588030.56	26.54	LYING
 1588057.69	10.25	LYUP
 1588068.90	1.01	WALK
 1588070.70	12.58	LOPE
 1588084.49	1.18	WALK
 1588086.66	30.74	STAND
 1588118.50	4.36	WALK
 1588123.40	3.91	STAND
 1588130.52	80.99	LYUP
 1588213.36	20.54	LYING
 1588235.23	24.29	LYUP
 1588261.63	5.04	LYING
 1588267.97	76.00	LYUP
 1588345.96	30.32	LYING
 1588377.77	32.26	LYUP
 1588411.80	150.77	LYING
 1588567.11	18.63	LYUP
 1588587.31	1.94	LYING
 1588589.65	4.31	LYUP
 1588595.73	73.77	LYING
 1588670.07	0.00	EOA MM
 3693544.68	0.00	SOA MM
 3693544.96	67.36	LYING
 3693614.24	6.44	LYUP
 3693622.68	216.07	LYING
 3693839.68	8.86	LYUP
 3693850.60	5.46	STAND
 3693856.88	2.90	WALK
 3693860.42	0.59	STAND
 3693861.77	2.93	WALK
 3693865.18	3.52	STAND
 3693869.09	5.64	WALK
 3693875.12	4.02	STAND
 3693879.90	11.10	WALK
 3693891.39	0.59	STAND
 3693892.51	10.19	WALK
 3693903.38	3.86	STAND
 3693908.22	3.41	WALK
 3693914.39	5.71	LOPE
 3693921.31	1.24	WALK
 3693923.17	0.59	STAND
 3693924.38	0.90	WALK
 3693926.01	21.20	LOPE
 3693948.59	2.76	WALK
 3693954.27	2.05	STAND
 3693959.20	6.16	LOPE
 3693966.77	4.00	WALK
 3693971.78	49.49	LOPE
 3694022.40	1.91	WALK
 3694024.73	0.59	STAND
 3694026.81	22.04	WALK
 3694048.86	5.66	WANSNF
 3694049.36	10.89	SNFGRND
 3694055.61	6.70	STAND
 3694064.17	12.19	WALK
 3694077.00	0.53	STAND
 3694079.45	23.95	WALK
 3694104.28	5.33	STAND
 3694110.61	5.35	WALK
 3694116.27	0.96	STAND
 3694117.71	3.21	WALK
 3694121.34	0.56	STAND
 3694122.72	3.66	WALK
 3694127.58	12.61	STAND
 3694141.01	94.30	WALK
 3694235.26	12.55	SNFGRND
 3694237.68	7.68	STAND
 3694247.95	155.53	WALK
 3694402.10	7.23	GRMSELF
 3694405.02	3.49	STAND
 3694410.82	185.78	WALK
 3694594.18	6.92	SNFGRND
 3694597.78	2.25	STAND
 3694601.78	13.46	WALK
 3694616.42	2.00	STAND
 3694619.46	80.51	WALK
 3694700.42	4.17	SNFGRND
 3694700.50	4.42	STAND
 3694705.20	1.41	WALK
 3694707.62	15.14	SIT
 3694723.61	163.24	WALK
 3694888.20	4.19	STAND
 3694893.04	34.20	WALK
 3694928.31	5.94	STAND
 3694935.49	21.87	WALK
 3694958.06	0.59	STAND
 3694959.07	1.46	WALK
 3694960.94	1.07	STAND
 3694962.48	15.06	WALK
 3694978.47	0.00	EOA MM
