 721293.17	0.00	SOA MM
 721294.38	123.91	LYING
 721418.35	23.33	LYUP
 721441.75	9.43	LYING
 721451.21	4.43	LYUP
 721455.66	2.90	LYING
 721458.66	19.57	LYUP
 721478.29	58.34	LYING
 721536.67	30.82	LYUP
 721567.53	20.69	LYING
 721588.26	16.92	LYUP
 721605.22	20.49	LYING
 721625.73	10.13	LYUP
 721635.92	3.85	STAND
 721639.79	4.39	LOPE
 721644.19	5.09	WALK
 721649.30	7.93	STAND
 721658.52	10.44	LOPE
 721670.76	3.44	STAND
 721675.27	53.99	LOPE
 721731.17	5.46	STAND
 721738.40	21.90	LOPE
 721762.21	66.65	STAND
 721828.90	8.01	WALK
 721836.95	22.51	STAND
 721859.52	13.76	WALK
 721873.32	50.23	STAND
 721923.57	15.78	WALK
 721939.37	9.75	STAND
 721949.14	17.48	WALK
 721966.68	12.14	STAND
 721978.84	14.54	WALK
 721993.42	28.22	STAND
 722021.70	5.55	WALK
 722027.27	2.80	STAND
 722030.09	21.69	WALK
 722051.84	15.58	STAND
 722067.44	10.97	WALK
 722078.45	63.00	STAND
 722085.87	26.80	POOP
 722141.48	8.19	WALK
 722149.69	89.34	STAND
 722239.05	10.55	WALK
 722249.65	73.24	STAND
 722322.92	0.00	EOA MM
 1104724.98	0.00	SOA MM
 1104725.29	391.18	LYING
 1105118.22	2.65	LYUP
 1105124.72	7.49	STAND
 1105133.47	40.88	LOPE
 1105175.02	1.24	WALK
 1105176.54	9.54	STAND
 1105176.91	9.15	PEE
 1105187.15	107.98	LOPE
 1105295.44	1.24	WALK
 1105297.13	3.71	STAND
 1105302.03	28.68	LOPE
 1105331.78	1.91	STAND
 1105335.16	22.55	LOPE
 1105357.77	1.69	WALK
 1105360.07	9.06	STAND
 1105369.59	0.93	WALK
 1105371.27	11.35	LOPE
 1105383.47	1.04	WALK
 1105385.10	3.57	STAND
 1105389.63	1.74	WALK
 1105392.50	7.63	LOPE
 1105401.45	22.75	STAND
 1105424.98	1.91	WALK
 1105427.52	10.11	LOPE
 1105438.84	5.12	WALK
 1105444.58	5.04	STAND
 1105450.29	1.60	WALK
 1105453.13	14.44	LOPE
 1105468.00	13.03	WALK
 1105481.82	4.50	STAND
 1105487.08	14.30	WALK
 1105501.89	1.15	STAND
 1105503.30	8.78	WALK
 1105513.45	22.21	STAND
 1105536.85	16.78	WALK
 1105554.89	26.52	STAND
 1105582.85	26.52	WALK
 1105610.52	86.05	STAND
 1105697.15	0.00	EOA MM
 1761848.75	0.00	SOA MM
 1761848.95	208.92	LYUP
 1762059.11	6.36	STAND
 1762067.10	21.48	LOPE
 1762088.92	1.32	WALK
 1762090.66	1.10	STAND
 1762092.97	84.33	LOPE
 1762178.52	3.97	WALK
 1762183.47	7.51	STAND
 1762192.28	10.70	LOPE
 1762203.54	1.29	WALK
 1762205.74	45.18	STAND
 1762252.49	80.17	LOPE
 1762334.68	10.44	STAND
 1762345.57	1.02	WALK
 1762347.72	10.72	LOPE
 1762360.19	1.13	WALK
 1762362.07	3.77	STAND
 1762367.03	4.11	WALK
 1762372.04	21.65	STAND
 1762394.98	3.35	WALK
 1762399.17	13.74	LOPE
 1762413.81	1.24	WALK
 1762415.56	3.69	LOPE
 1762419.86	2.36	WALK
 1762424.00	185.58	STAND
 1762494.01	6.75	SNFGRND
 1762610.88	3.33	WALK
 1762615.89	14.94	LOPE
 1762631.43	1.27	WALK
 1762633.23	3.21	LOPE
 1762637.06	3.74	WALK
 1762642.07	3.83	STAND
 1762646.58	4.70	WALK
 1762651.84	1.13	STAND
 1762653.61	10.30	WALK
 1762664.64	1.38	STAND
 1762666.75	27.45	WALK
 1762694.90	0.76	STAND
 1762696.11	1.35	WALK
 1762698.22	12.28	LOPE
 1762711.46	12.64	STAND
 1762725.08	475.01	LYUP
 1762803.11	4.76	GRMSELF
 1762812.17	8.31	GRMSELF
 1762839.98	8.78	GRMSELF
 1762856.00	6.25	GRMSELF
 1762874.10	7.77	GRMSELF
 1762921.84	4.87	GRMSELF
 1762930.82	2.62	GRMSELF
 1762967.55	5.94	GRMSELF
 1762985.68	3.24	GRMSELF
 1762997.36	5.94	GRMSELF
 1763018.70	8.11	GRMSELF
 1763050.25	13.37	GRMSELF
 1763068.55	3.10	GRMSELF
 1763073.20	8.16	GRMSELF
 1763088.14	7.06	GRMSELF
 1763111.81	10.13	GRMSELF
 1763124.68	5.27	GRMSELF
 1763147.28	3.66	GRMSELF
 1763154.99	6.14	GRMSELF
 1763200.77	0.00	EOA MM
 3698060.02	0.00	SOA MM
 3698060.21	99.48	STAND
 3698062.60	92.92	FEED
 3698114.60	1.10	GRN FOC
 3698118.20	1.63	GRN FOC
 3698160.53	4.56	WALK
 3698165.80	1.29	STAND
 3698167.96	0.68	WALK
 3698168.90	8.67	FEED
 3698168.95	79.35	STAND
 3698183.64	54.13	FEED
 3698242.17	5.29	FEED
 3698248.95	8.98	WALK
 3698258.78	161.66	STAND
 3698260.18	72.85	FEED
 3698344.68	67.08	FEED
 3698421.45	36.20	STAND
 3698421.50	34.09	FEED
 3698459.50	18.81	WALK
 3698479.29	0.70	STAND
 3698479.99	12.44	WALK
 3698492.75	7.26	FEED
 3698492.98	7.04	STAND
 3698500.60	0.00	EOA MM
